ax_mean,ax_max,ax_range,ay_mean,ay_min,ay_range,az_mean,az_std,az_min,az_max,az_median,gz_median,p0_max,p1_mean,p1_std,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_max,p3_median,ax_rms,ax_energy,ax_zcr,ay_rms,ay_energy,az_rms,az_energy,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,p3_kurtosis,ax_fft_mean,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,az_fft_mean,az_fft_std,az_fft_max,gx_fft_std,gx_fft_max,acc_magnitude_mean,acc_magnitude_std,acc_magnitude_max,acc_magnitude_min,jerk_max,p_diff_01,p_diff_02,p_diff_03,p_diff_12,p_total_mean,p_active_sensors_mean,p_active_sensors_max,gz_peak_count,gesture_name
0.040999999999999995,0.52,0.9299999999999999,-0.37229999999999996,-0.76,0.6,1.8733999999999997,0.12348457393537053,0.9,2.32,1.87,8.645,4095.0,4093.1,18.90476130502578,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.12185236969382253,0.014847999999999998,0.15,0.3777022636945667,0.142659,1.8774653125956815,3.5248760000000003,4093.143657386093,16753825.0,4095.0,16769025.0,4095.0,16769025.0,0.0,1.143638457570285,0.5864870658132707,4.1,1.3009044199837465,5.141405614233014,37.23,4.888961931214274,26.067594964536678,187.34000000000003,117.49336264438392,611.91,1.9151868344168725,0.12017649219493964,2.3829393613770367,1.0471867073258714,1.4912410938543774,1.9,0.0,0.0,-1.9,16378.1,0.01,1.0,19.0,idle
0.019300000000000005,0.29,0.52,-0.38049999999999995,-0.58,0.31999999999999995,1.8753,0.13519951922991438,0.9,2.32,1.88,11.37,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.09134002408582997,0.008343,0.21,0.3840117185711915,0.14746499999999998,1.8801672797918805,3.5350289999999998,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.767820185860218,0.5231827235159627,2.9669189402913694,1.2066537506890194,5.269583543881634,38.05,4.9620269387814515,26.086924630143866,187.52999999999997,154.35642709362648,853.8894061527166,1.9167778531804642,0.129613508388943,2.3829393613770367,1.0471867073258714,1.4912410938543774,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,18.0,idle
0.30530000000000007,0.96,1.1199999999999999,-0.015100000000000011,-0.5,1.28,1.6231,0.44471270501302296,0.96,2.08,1.82,-0.73,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.5264703220505407,0.277171,0.12,0.5197258892916534,0.270115,1.6829209725949699,2.8322229999999995,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.4499902160189304,5.570171266793465,30.53,2.3438001010095086,4.639691917197499,30.373869652632976,5.259413958261742,22.781578014168407,162.31,176.75578732246368,792.7449175071929,1.826675554354398,0.2067980152807397,2.1164593074283284,1.5255490814785344,1.6199382704288456,-85.87,-85.87,-85.87,0.0,16294.13,0.31,1.0,11.0,idle
0.7814999999999998,0.98,0.96,0.5701,-0.43,1.26,1.1757999999999997,0.4117552185461649,0.95,2.08,0.98,-3.715,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.8470637520281458,0.717517,0.0,0.7114457112106307,0.5061550000000001,1.2458121848818142,1.5520479999999999,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.2596382753612985,11.054083513064286,78.15,3.343681511740724,8.480823895591941,57.010000000000005,4.452228058748555,16.541663438508593,117.58,97.35305235200738,369.73599076629614,1.6546774702348575,0.19432567894432212,2.1164593074283284,1.5255490814785344,1.6199382704288456,-207.64,-207.64,-207.64,0.0,16172.36,0.81,1.0,8.0,idle
0.9425,1.0,0.08999999999999997,0.7944000000000001,0.76,0.06999999999999995,0.9731000000000002,0.0190102603874855,0.91,1.01,0.97,-0.65,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9426298319064594,0.888551,0.0,0.7945728412172166,0.6313460000000002,0.9732856723490798,0.9472850000000003,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.0179467948919623,13.176247369148214,94.25,1.711051320720194,11.104685289456054,79.44,2.0898610009242162,13.603426810800874,97.31,23.049000460004116,156.32999999999998,1.5706451881999428,0.015990396629440993,1.6104036761011196,1.5274161188098023,0.06403124237432854,-276.24,-276.24,-276.24,0.0,16103.76,0.99,1.0,11.0,1
0.8302999999999998,1.0,1.07,0.7028000000000002,-0.03,0.86,0.9640000000000001,0.029461839725312473,0.87,1.04,0.96,0.475,4095.0,4043.32,139.9513401150557,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.885456379501554,0.784033,0.06,0.748097587217069,0.5596500000000002,0.9644501023899579,0.9301640000000002,4045.7413412130045,16368023.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.4321275414921115,11.643173473711164,83.02999999999999,2.8684114366911486,9.85545533346174,70.28,2.137846963744991,13.46757611300587,96.39999999999999,36.92780918506152,238.08999999999997,1.494113391979526,0.20364717505390173,1.6257921146321261,0.910494371207203,1.2088424214925615,-227.27,-278.95,-278.95,-51.68,16049.37,1.11,2.0,14.0,1
0.361,1.0,1.18,0.33220000000000005,-0.04,0.87,0.9732999999999999,0.04864267673555804,0.87,1.13,0.97,0.125,3951.0,3828.12,208.94436005788717,4095.0,3666.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.5837379549078507,0.34074999999999994,0.19,0.49129420920666267,0.24137000000000003,0.9745147510427946,0.949679,3833.818002983449,14698160.48,4095.0,16769025.0,4095.0,16769025.0,0.0,2.8937007072875476,6.223611509135474,36.099999999999994,2.2501638061531124,5.487206105613178,33.22,2.274274101026293,13.584039800935546,97.33,47.293986602312835,182.59081683806312,1.2039710515876763,0.2867973272868226,1.6257921146321261,0.9009439494219382,1.2088424214925615,-176.66,-443.54,-443.54,-266.88,15669.58,1.62,2.0,11.0,1
0.008100000000000001,0.17,0.35,0.025900000000000003,-0.08,0.22000000000000003,0.9749,0.045530099933999715,0.9,1.13,0.96,-0.135,3951.0,3666.73,5.149475701467093,3683.0,3666.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.06762396025078686,0.004573000000000001,0.23,0.05705260730238365,0.0032550000000000005,0.9759626017425053,0.952503,3666.7336159039423,13444935.41,4095.0,16769025.0,4095.0,16769025.0,0.0,0.4404960879820416,0.5187438640336072,1.973948597384426,0.3623282784632261,0.5110951170045307,2.59,2.245384572227474,13.610708288799772,97.49000000000001,47.557959497713924,203.13062467821416,0.9788851338959552,0.04598798362070185,1.1339312148450627,0.9002777349240622,0.14247806848775002,20.5,-407.77,-407.77,-428.27,15543.96,2.0,2.0,9.0,2
0.0088,0.17,0.29000000000000004,-0.012200000000000003,-0.08,0.18,0.9559999999999998,0.021817424229271444,0.9,1.07,0.95,-0.21000000000000002,3947.0,3668.47,5.233459658772579,3683.0,3668.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04797916214358063,0.0023020000000000007,0.31,0.030397368307141327,0.0009239999999999999,0.9562489215680194,0.9144120000000001,3668.4737330393955,13457699.53,4095.0,16769025.0,4095.0,16769025.0,0.0,0.33224396381291416,0.3571301562594274,1.5608203925548805,0.23980389810677988,0.22311004112946858,1.2200000000000002,2.0734146928864745,13.361717535980263,95.6,32.37302141692,150.41,0.9576509401735122,0.023295424116953126,1.071354283138869,0.9002777349240622,0.1356465996625054,249.24,-177.29,-177.29,-426.53,15776.18,2.0,2.0,9.0,2
0.0055000000000000005,0.09,0.16999999999999998,0.04249999999999999,-0.06,0.24,1.0113999999999999,0.072000277777242,0.93,1.14,0.96,-0.08,3994.0,3728.31,68.0101014555926,3812.0,3671.5,3980.2,3825.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.025436194683953806,0.0006469999999999999,0.34,0.0830120473184465,0.006891,1.0139595652687536,1.028114,3728.930252766871,13904920.83,3982.307233250594,15858770.9,4095.0,16769025.0,0.0,0.18747579870247333,0.17926746749164985,0.7782437737314041,0.4139477478680032,0.8356813160739016,4.269048033117664,2.340275262093128,14.128959894402522,101.14,30.13983466657932,159.83999999999997,1.014874367077761,0.07537916853159178,1.1478675881825393,0.9301075206662938,0.1800000000000001,208.24,-43.65,-158.45,-251.89,15740.06,2.44,3.0,10.0,2
0.0062,0.1,0.18,0.10410000000000004,-0.03,0.21,1.0768999999999997,0.04117511384319418,0.95,1.14,1.08,-3.425,3994.0,3795.76,32.84695419669836,3812.0,3805.0,3848.81,3805.0,4095.0,3834.0,4095.0,4095.0,4095.0,0.0324037034920393,0.00105,0.35,0.11252110913068712,0.012661000000000002,1.0776868747460926,1.1614090000000004,3795.902119391384,14408872.9,3849.3162912392636,14817235.91,4095.0,16769025.0,0.0,0.23003185998613063,0.2358078526922316,1.368128138261163,0.5110421031805429,1.4452044729991695,10.41,2.414947643092978,15.042615460122606,107.69,72.34152109748372,410.09999999999997,1.0832063237592036,0.042238136418073086,1.1478675881825393,0.9500526301210896,0.1800000000000001,159.23,106.18,-140.01,-53.05,15694.56,2.94,3.0,6.0,2
0.011899999999999999,0.1,0.14,0.11300000000000004,0.05,0.12000000000000001,1.0636999999999999,0.031165846691530785,1.01,1.14,1.06,-5.390000000000001,4018.0,3802.84,6.617733751066145,3811.0,3804.0,3832.03,3805.0,3849.0,3831.5,4095.0,4095.0,4095.0,0.028089143810376277,0.000789,0.39,0.11578428218026832,0.013405999999999998,1.0641564734567939,1.1324290000000001,3802.845758113258,14461635.86,3832.0342208806014,14684486.27,4095.0,16769025.0,0.0,0.2093296666908002,0.22190333625954906,1.1900000000000002,0.40307318295697797,1.5668426880771822,11.3,2.3102676165741065,14.867794844556101,106.37,87.16152350721715,549.24,1.0703730606589354,0.030422212536615405,1.1437219941926446,1.0161692772368194,0.07483314773547876,155.41,126.22,-136.75,-29.19,15688.12,3.0,3.0,4.0,3
0.013699999999999999,0.09,0.16,0.10620000000000004,0.03,0.14,1.0456999999999999,0.02205697168697464,1.0,1.11,1.04,1.165,4018.0,3759.49,73.8408416799267,3811.0,3802.0,3856.61,3824.0,3931.0,3834.0,4035.41,4095.0,4095.0,0.030675723300355933,0.000941,0.29,0.11233877335986894,0.01262,1.0459325982108025,1.0939750000000001,3760.2150909223265,14139217.53,3856.8274254884673,14875117.79,4036.6655558765333,16294668.81,-0.7628697710887358,0.2151755019953439,0.25785170804369667,1.37,0.44843144115864475,1.4794381509817778,10.620000000000001,2.2452027639862506,14.618665758152778,104.57000000000001,54.647027980772044,319.89,1.05217401974544,0.021583145570614994,1.1113055385446435,1.0080674580602234,0.11357816691600553,187.93,90.81,-87.99,-97.12,15598.93,3.26,4.0,10.0,3
0.009000000000000001,0.09,0.16,0.06260000000000002,0.0,0.16,1.0343,0.020796874765214142,1.0,1.11,1.03,1.855,3984.0,3676.22,72.1472910094343,3811.0,3637.0,3902.89,3824.0,3939.0,3923.0,3922.22,4095.0,3871.0,0.030099833886584822,0.000906,0.31,0.07691553809211764,0.005916,1.0345090623092674,1.070209,3676.9278915964614,13519798.72,3903.086054649577,15234080.75,3923.428171892535,15393288.62,-0.5317760969913992,0.20235106054517632,0.24018752735361257,1.0819310628305534,0.363018938056451,0.9228722829364672,6.26,2.2143771017107277,14.460114593301785,103.43,28.996639135443196,156.66000000000003,1.0375735619019535,0.021727946108480035,1.1113055385446435,1.0008496390567367,0.11357816691600553,240.12,13.45,-5.88,-226.67,15417.67,3.76,4.0,14.0,3
0.004300000000000001,0.04,0.09,0.028100000000000003,0.0,0.08,1.0296,0.012563439019631539,1.0,1.06,1.03,0.69,3940.0,3635.54,5.750513020592164,3664.0,3634.0,3925.04,3910.0,3939.0,3925.0,3868.13,3889.0,3869.0,0.018303005217723132,0.0003350000000000002,0.41,0.03254228019054596,0.001059,1.0296766482736217,1.060234,3635.5445479322625,13217184.16,3925.043008681561,15405962.62,3868.136242429938,14962477.99,8.030418008063466,0.14070712978463729,0.12450503454788182,0.43883753824115124,0.1675144147583469,0.3959784348271615,2.8100000000000005,2.1506106502784155,14.401584420851378,102.96000000000001,13.516256956536145,76.28,1.030277768975598,0.012478732093621674,1.0602358228243376,1.0008496390567367,0.05385164807134505,265.14,-24.36,32.55,-289.5,15329.39,4.0,4.0,11.0,4
